rank,lon,lat,confidence,agreeing_types,source,types,tile_id
1380,31.87977,30.95858,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1381,31.90007,30.9803,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1382,31.90236,30.97219,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1383,31.89782,30.95573,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;temporal_cv;texture_glcm",tile_31.8500_30.9550
1384,31.88295,30.95699,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1385,31.89739,30.99592,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1386,31.85854,30.97529,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential",tile_31.8500_30.9550
1387,31.89889,30.96639,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1388,31.89488,30.95788,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1389,31.8893,30.96154,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1390,31.89803,30.99344,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1391,31.89266,30.97612,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1392,31.88339,30.96356,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1393,31.88518,30.95993,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1394,31.88042,30.97468,6,6,hotspot_cluster,"db_variance;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1395,31.88374,30.96261,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1396,31.89194,30.99915,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1397,31.90328,30.96381,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1398,31.89258,30.97374,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1399,31.88551,30.96237,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1400,31.85255,30.99795,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1401,31.85191,30.9969,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_31.8500_30.9550
1402,31.88121,30.97966,6,6,hotspot_cluster,"db_variance;local_contrast;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_31.8500_30.9550
1403,31.89982,30.99645,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1404,31.90332,30.96636,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1405,31.9,30.965,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;spatial_autocorrelation",tile_31.8500_30.9550
1406,31.8809,30.99109,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1407,31.8775,30.96591,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1408,31.90383,30.96112,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1409,31.88971,30.99922,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1410,31.85566,30.99447,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1411,31.8886,30.99951,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1412,31.88943,30.96786,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1413,31.8784,30.96109,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1414,31.90247,30.99659,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1415,31.89885,30.99512,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1416,31.90427,30.99472,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1417,31.88487,30.9609,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1418,31.90331,30.97731,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1419,31.89129,30.98897,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1420,31.88986,30.9554,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1421,31.85613,30.9992,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1422,31.85045,30.9966,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1423,31.89889,30.97715,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1424,31.90304,30.96024,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1425,31.90461,30.98925,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1426,31.89889,30.98685,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1427,31.8551,30.99957,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;spatial_autocorrelation",tile_31.8500_30.9550
1428,31.8959,30.98374,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1429,31.89622,30.97841,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1430,31.8977,30.96173,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1431,31.87453,30.95994,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1432,31.88306,30.9644,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1433,31.89612,30.95825,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1434,31.87779,30.96155,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1435,31.87829,30.95871,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1436,31.90443,30.97077,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1437,31.87705,30.96388,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1438,31.86756,30.99421,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;temporal_mad",tile_31.8500_30.9550
1439,31.90343,30.97525,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1440,31.88896,30.95819,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;multitemporal_change;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1441,31.90422,30.95795,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1442,31.85052,30.95758,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1443,31.89574,30.96151,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1444,31.89551,30.9848,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1445,31.86787,30.9653,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1446,31.8744,30.96102,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1447,31.87461,30.96558,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1448,31.87017,30.96082,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;temporal_cv",tile_31.8500_30.9550
1449,31.9004,30.96746,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1450,31.86643,30.99351,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;seasonal_difference;temporal_mad",tile_31.8500_30.9550
1451,31.89503,30.96304,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1452,31.89732,30.98029,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1453,31.88084,30.99379,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;temporal_mad",tile_31.8500_30.9550
1454,31.90231,30.98068,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1455,31.89266,30.99955,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1456,31.89018,30.96832,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1457,31.8922,30.96632,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1458,31.88813,30.98969,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1459,31.90419,30.98463,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_31.8500_30.9550
1460,31.85044,30.98995,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1461,31.86453,30.95748,6,6,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_cv;temporal_mad",tile_31.8500_30.9550
1462,31.88581,30.96467,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1463,31.88821,30.96323,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1464,31.8853,30.96538,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1465,31.88948,30.96205,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1466,31.89106,30.96154,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1467,31.88736,30.96391,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1468,31.88329,30.96083,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_31.8500_30.9550
1469,31.87897,30.98033,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;local_contrast;moisture_differential;temporal_cv",tile_31.8500_30.9550
1470,31.87999,30.9619,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1471,31.85856,30.9981,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_31.8500_30.9550
1472,31.89146,30.96206,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_31.8500_30.9550
1473,31.89216,30.99667,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_31.8500_30.9550
1474,31.90027,30.9557,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;texture_glcm",tile_31.8500_30.9550
1475,31.89143,30.99759,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_31.8500_30.9550
1476,31.89373,30.95901,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_31.8500_30.9550
