rank,lon,lat,confidence,agreeing_types,source,types,tile_id
3117,32.88503,24.13411,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3118,32.85083,24.12521,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3119,32.87956,24.10402,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3120,32.88282,24.06595,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3121,32.87095,24.11184,5,5,hotspot_cluster,"db_variance;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3122,32.922,24.13566,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3123,32.86712,24.11874,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3124,32.91518,24.116,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3125,32.86175,24.10626,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3126,32.8527,24.07001,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3127,32.85902,24.07279,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3128,32.87371,24.12872,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3129,32.91629,24.12591,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3130,32.87272,24.11482,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3131,32.85101,24.10233,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3132,32.86919,24.07828,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3133,32.87517,24.0743,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
3134,32.89623,24.06634,5,5,hotspot_cluster,"crosspol_ratio_variance;edge_detection;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3135,32.86057,24.11269,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3136,32.86518,24.0983,5,5,hotspot_cluster,"moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_32.8500_24.0600
3137,32.91361,24.13172,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;spatial_autocorrelation",tile_32.8500_24.0600
3138,32.85503,24.10529,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3139,32.85324,24.10489,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3140,32.85735,24.08994,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3141,32.85767,24.08652,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3142,32.85244,24.12081,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3143,32.85907,24.10502,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3144,32.87868,24.10243,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3145,32.89125,24.07949,5,5,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3146,32.91046,24.13964,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3147,32.87521,24.12178,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3148,32.87529,24.11471,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3149,32.85386,24.10044,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3150,32.86874,24.08879,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3151,32.87706,24.07728,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3152,32.87825,24.07588,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3153,32.85184,24.06363,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3154,32.92551,24.06306,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3155,32.87342,24.06144,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3156,32.87205,24.12774,5,5,hotspot_cluster,"crosspol_ratio_variance;db_variance;local_contrast;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3157,32.86813,24.10601,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3158,32.85058,24.10453,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3159,32.91246,24.0704,5,5,hotspot_cluster,"moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3160,32.86723,24.07566,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3161,32.91551,24.136,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3162,32.91755,24.12494,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3163,32.88186,24.10413,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3164,32.88293,24.09939,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3165,32.91298,24.07139,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3166,32.85768,24.06789,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3167,32.85924,24.0881,5,5,hotspot_cluster,"db_variance;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3168,32.92601,24.12389,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3169,32.85832,24.10736,5,5,hotspot_cluster,"db_variance;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3170,32.88143,24.11751,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;temporal_cv",tile_32.8500_24.0600
3171,32.87945,24.09119,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3172,32.89822,24.06306,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3173,32.9115,24.07159,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3174,32.88373,24.12543,5,5,hotspot_cluster,"depolarization_fraction;edge_detection;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3175,32.87205,24.12518,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3176,32.85254,24.0852,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3177,32.91351,24.13447,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3178,32.87651,24.10832,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3179,32.87537,24.10162,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3180,32.92472,24.0981,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3181,32.85953,24.09102,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3182,32.92224,24.08985,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3183,32.85103,24.08985,5,5,hotspot_cluster,"db_variance;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3184,32.8593,24.11813,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3185,32.86946,24.12852,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3186,32.91295,24.11535,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3187,32.85417,24.11455,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3188,32.91913,24.11309,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3189,32.85542,24.11066,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3190,32.85671,24.11028,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3191,32.8609,24.10611,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3192,32.8999,24.08253,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3193,32.87254,24.1123,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3194,32.85563,24.06215,5,5,hotspot_cluster,"crosspol_ratio_variance;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3195,32.85756,24.10876,5,5,hotspot_cluster,"crosspol_ratio_variance;db_variance;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3196,32.87577,24.13096,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3197,32.8505,24.10536,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3198,32.87476,24.128,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3199,32.91324,24.11452,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
3200,32.85331,24.1058,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3201,32.87088,24.10493,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3202,32.86523,24.10061,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;temporal_cv",tile_32.8500_24.0600
3203,32.86155,24.09056,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3204,32.86099,24.08933,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3205,32.86356,24.08255,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3206,32.91408,24.0792,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;seasonal_difference;temporal_cv;temporal_mad",tile_32.8500_24.0600
3207,32.86596,24.07829,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;spatial_autocorrelation",tile_32.8500_24.0600
3208,32.85717,24.10956,5,5,hotspot_cluster,"crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3209,32.89789,24.12427,5,5,hotspot_cluster,"depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
3210,32.85749,24.08216,5,5,hotspot_cluster,"db_variance;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3211,32.92921,24.08733,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3212,32.86668,24.11668,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3213,32.88287,24.10311,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3214,32.86812,24.08244,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential",tile_32.8500_24.0600
3215,32.88276,24.10145,5,5,hotspot_cluster,"crosspol_ratio_variance;db_variance;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3216,32.92865,24.07742,5,5,hotspot_cluster,"crosspol_ratio_variance;edge_detection;moisture_differential;multitemporal_change;spatial_autocorrelation",tile_32.8500_24.0600
3217,32.8561,24.11287,5,5,hotspot_cluster,"crosspol_ratio_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3218,32.85719,24.08831,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3219,32.86729,24.07631,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;local_contrast;moisture_differential;spatial_autocorrelation",tile_32.8500_24.0600
3220,32.85044,24.06734,5,5,hotspot_cluster,"db_variance;depolarization_fraction;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
3221,32.8679,24.1292,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3222,32.87029,24.11744,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
3223,32.86021,24.10816,5,5,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
3224,32.91128,24.07342,5,5,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;temporal_cv",tile_32.8500_24.0600
